"","Area_code","Region","sub_region","Year","Decade","Emploi_nb_FAO","Emploi_share_FAO","Emploi_nb_ILO","Emploi_nb_WB","Emploi_share_WB","GDP_cons_USD_WB","Land_FAO","Pop_Rurals_FAO","Pop_Urbans_FAO","VAW_FAO","VAW_WDI","LogGDP","Cereals_Area_FAO","Cereals_Prod_FAO","Cereals_Yield_FAO"
"4252","CRI","Americas","Latin America and the Caribbean",2005,200,270,13.1,166.432,NA,15.2489995956421,6954.03922247054,295.75,1483,2837.001,6010.298828,6598.50372256139,8.84707795282664,61608,196477,31891
"4253","CRI","Americas","Latin America and the Caribbean",2006,200,256.2,11.9,154.074,NA,14.0369997024536,7351.86088206596,303.25,1452,2940.004,7137.84668,7200.18484735424,8.90270874139539,55138,207263,37590
"4254","CRI","Americas","Latin America and the Caribbean",2007,200,254.6,11.7,164,NA,13.2670001983643,7841.92585958743,300.75,1421,3042.655,7585.40918,7554.84971387579,8.96723972853411,56303,199214,35382
"4255","CRI","Americas","Latin America and the Caribbean",2008,200,241.6,11.1,158.227,NA,12.3950004577637,8095.30972591336,300.75,1388,3145.125,7734.831055,7332.61015691673,8.99904012676501,61411,234240,38143
"4256","CRI","Americas","Latin America and the Caribbean",2009,200,NA,NA,NA,NA,14.1239995956421,7911.79519960657,315.75,1354,3247.376,NA,7108.45551651437,8.97610998818575,74792,283516,37907
"4257","CRI","Americas","Latin America and the Caribbean",2010,201,285.1,13,148.618,NA,15.1149997711182,8199.41462069479,320.75,1320,3349.735,6798.931152,7624.07261410388,9.01181804298397,89566,286537,31992
"4258","CRI","Americas","Latin America and the Caribbean",2011,201,280.3,12,162.72485,NA,10.9049997329712,8449.96261172523,324.25,1286,3452.15,6957.288086,7748.49193226462,9.04191729569353,87009,297476,34189
"4259","CRI","Americas","Latin America and the Caribbean",2012,201,269.5,12,146.1011,NA,10.2790002822876,8753.225624203,324.25,1252,3553.052,7644.967285,8174.97810376887,9.07717755418567,63990,231741,36215
"4260","CRI","Americas","Latin America and the Caribbean",2013,201,256.4,11.5,139.0741,NA,9.89700031280518,8852.40112142753,324.25,1220,3651.969,8028.64209,8261.79701274915,9.08844401435887,72653,238539,32833
"4261","CRI","Americas","Latin America and the Caribbean",2014,201,NA,NA,149.47475,NA,11.1599998474121,9065.02645161831,324.05,1189,3748.518,NA,8521.9833060186,9.11217904117899,52159,234587,44975
"4262","CRI","Americas","Latin America and the Caribbean",2015,201,NA,NA,162.89825,NA,12.3070001602173,9296.00573554268,331.5,1159,3842.334,NA,8310.67806581787,9.13734009608189,53196,203816,38314
"4263","CRI","Americas","Latin America and the Caribbean",2016,201,NA,NA,166.69315,NA,12.21399974823,9592.11171352065,330.75,1130,3933.275,NA,8845.19245870888,9.16869634317004,53011,213473,40270
"4264","CRI","Americas","Latin America and the Caribbean",2017,201,NA,NA,159.93775,NA,11.9849996566772,9808.84606438037,NA,1103,4021.365,NA,NA,9.1910399171371,NA,NA,NA
"4265","CRI","Americas","Latin America and the Caribbean",2018,201,NA,NA,167.74025,NA,11.5959997177124,NA,NA,1076,4106.6,NA,NA,NA,NA,NA,NA
"4266","CRI","Americas","Latin America and the Caribbean",2019,201,NA,NA,NA,NA,NA,NA,NA,1051,4189.04,NA,NA,NA,NA,NA,NA
"4267","CRI","Americas","Latin America and the Caribbean",2020,202,NA,NA,NA,NA,NA,NA,NA,1027,4268.727,NA,NA,NA,NA,NA,NA
"4268","CRI","Americas","Latin America and the Caribbean",2021,202,NA,NA,NA,NA,NA,NA,NA,1004,4345.642,NA,NA,NA,NA,NA,NA
"4269","CRI","Americas","Latin America and the Caribbean",2022,202,NA,NA,NA,NA,NA,NA,NA,982,4419.733,NA,NA,NA,NA,NA,NA
"4270","CRI","Americas","Latin America and the Caribbean",2023,202,NA,NA,NA,NA,NA,NA,NA,962,4490.98,NA,NA,NA,NA,NA,NA
"4271","CRI","Americas","Latin America and the Caribbean",2024,202,NA,NA,NA,NA,NA,NA,NA,942,4559.36,NA,NA,NA,NA,NA,NA
"4272","CRI","Americas","Latin America and the Caribbean",2025,202,NA,NA,NA,NA,NA,NA,NA,924,4624.858,NA,NA,NA,NA,NA,NA
"4273","CRI","Americas","Latin America and the Caribbean",2026,202,NA,NA,NA,NA,NA,NA,NA,907,4687.475,NA,NA,NA,NA,NA,NA
"4274","CRI","Americas","Latin America and the Caribbean",2027,202,NA,NA,NA,NA,NA,NA,NA,891,4747.227,NA,NA,NA,NA,NA,NA
"4275","CRI","Americas","Latin America and the Caribbean",2028,202,NA,NA,NA,NA,NA,NA,NA,876,4804.142,NA,NA,NA,NA,NA,NA
"4276","CRI","Americas","Latin America and the Caribbean",2029,202,NA,NA,NA,NA,NA,NA,NA,863,4858.251,NA,NA,NA,NA,NA,NA
"4277","CRI","Americas","Latin America and the Caribbean",2030,203,NA,NA,NA,NA,NA,NA,NA,850,4909.586,NA,NA,NA,NA,NA,NA
"4278","CRI","Americas","Latin America and the Caribbean",2031,203,NA,NA,NA,NA,NA,NA,NA,838,4958.164,NA,NA,NA,NA,NA,NA
"4279","CRI","Americas","Latin America and the Caribbean",2032,203,NA,NA,NA,NA,NA,NA,NA,828,5003.995,NA,NA,NA,NA,NA,NA
"4280","CRI","Americas","Latin America and the Caribbean",2033,203,NA,NA,NA,NA,NA,NA,NA,819,5047.102,NA,NA,NA,NA,NA,NA
"4281","CRI","Americas","Latin America and the Caribbean",2034,203,NA,NA,NA,NA,NA,NA,NA,810,5087.499,NA,NA,NA,NA,NA,NA
"4282","CRI","Americas","Latin America and the Caribbean",2035,203,NA,NA,NA,NA,NA,NA,NA,803,5125.203,NA,NA,NA,NA,NA,NA
"4283","CRI","Americas","Latin America and the Caribbean",2036,203,NA,NA,NA,NA,NA,NA,NA,797,5160.22,NA,NA,NA,NA,NA,NA
"4284","CRI","Americas","Latin America and the Caribbean",2037,203,NA,NA,NA,NA,NA,NA,NA,791,5192.547,NA,NA,NA,NA,NA,NA
"4285","CRI","Americas","Latin America and the Caribbean",2038,203,NA,NA,NA,NA,NA,NA,NA,786,5223.465,NA,NA,NA,NA,NA,NA
"4286","CRI","Americas","Latin America and the Caribbean",2039,203,NA,NA,NA,NA,NA,NA,NA,780,5252.946,NA,NA,NA,NA,NA,NA
"4287","CRI","Americas","Latin America and the Caribbean",2040,204,NA,NA,NA,NA,NA,NA,NA,774,5280.983,NA,NA,NA,NA,NA,NA
"4288","CRI","Americas","Latin America and the Caribbean",2041,204,NA,NA,NA,NA,NA,NA,NA,768,5307.573,NA,NA,NA,NA,NA,NA
"4289","CRI","Americas","Latin America and the Caribbean",2042,204,NA,NA,NA,NA,NA,NA,NA,762,5332.72,NA,NA,NA,NA,NA,NA
"4290","CRI","Americas","Latin America and the Caribbean",2043,204,NA,NA,NA,NA,NA,NA,NA,756,5356.424,NA,NA,NA,NA,NA,NA
"4291","CRI","Americas","Latin America and the Caribbean",2044,204,NA,NA,NA,NA,NA,NA,NA,749,5378.686,NA,NA,NA,NA,NA,NA
"4292","CRI","Americas","Latin America and the Caribbean",2045,204,NA,NA,NA,NA,NA,NA,NA,743,5399.509,NA,NA,NA,NA,NA,NA
"4293","CRI","Americas","Latin America and the Caribbean",2046,204,NA,NA,NA,NA,NA,NA,NA,736,5418.902,NA,NA,NA,NA,NA,NA
"4294","CRI","Americas","Latin America and the Caribbean",2047,204,NA,NA,NA,NA,NA,NA,NA,729,5436.873,NA,NA,NA,NA,NA,NA
"4295","CRI","Americas","Latin America and the Caribbean",2048,204,NA,NA,NA,NA,NA,NA,NA,722,5453.425,NA,NA,NA,NA,NA,NA
"4296","CRI","Americas","Latin America and the Caribbean",2049,204,NA,NA,NA,NA,NA,NA,NA,714,5468.559,NA,NA,NA,NA,NA,NA
"4297","CRI","Americas","Latin America and the Caribbean",2050,205,NA,NA,NA,NA,NA,NA,NA,707,5482.284,NA,NA,NA,NA,NA,NA
"4298","CUB","Americas","Latin America and the Caribbean",1950,195,NA,NA,NA,NA,NA,NA,NA,2575,3345.434,NA,NA,NA,NA,NA,NA
"4299","CUB","Americas","Latin America and the Caribbean",1951,195,NA,NA,NA,NA,NA,NA,NA,2620,3431.118,NA,NA,NA,NA,NA,NA
"4300","CUB","Americas","Latin America and the Caribbean",1952,195,NA,NA,NA,NA,NA,NA,NA,2664,3515.855,NA,NA,NA,NA,NA,NA
"4301","CUB","Americas","Latin America and the Caribbean",1953,195,NA,NA,NA,NA,NA,NA,NA,2706,3598.614,NA,NA,NA,NA,NA,NA
"4302","CUB","Americas","Latin America and the Caribbean",1954,195,NA,NA,NA,NA,NA,NA,NA,2745,3679.072,NA,NA,NA,NA,NA,NA
"4303","CUB","Americas","Latin America and the Caribbean",1955,195,NA,NA,NA,NA,NA,NA,NA,2782,3757.47,NA,NA,NA,NA,NA,NA
"4304","CUB","Americas","Latin America and the Caribbean",1956,195,NA,NA,NA,NA,NA,NA,NA,2817,3834.762,NA,NA,NA,NA,NA,NA
"4305","CUB","Americas","Latin America and the Caribbean",1957,195,NA,NA,NA,NA,NA,NA,NA,2852,3912.478,NA,NA,NA,NA,NA,NA
"4306","CUB","Americas","Latin America and the Caribbean",1958,195,NA,NA,NA,NA,NA,NA,NA,2888,3992.779,NA,NA,NA,NA,NA,NA
"4307","CUB","Americas","Latin America and the Caribbean",1959,195,NA,NA,NA,NA,NA,NA,NA,2927,4078.076,NA,NA,NA,NA,NA,NA
"4308","CUB","Americas","Latin America and the Caribbean",1960,196,NA,NA,NA,NA,NA,NA,NA,2971,4170.479,NA,NA,NA,NA,NA,NA
"4309","CUB","Americas","Latin America and the Caribbean",1961,196,NA,NA,NA,NA,NA,NA,940,3019,4270.987,NA,NA,NA,275000,331308,12048
"4310","CUB","Americas","Latin America and the Caribbean",1962,196,NA,NA,NA,NA,NA,NA,980,3071,4379.033,NA,NA,NA,294072,356020,12107
"4311","CUB","Americas","Latin America and the Caribbean",1963,196,NA,NA,NA,NA,NA,NA,1041.5,3126,4492.012,NA,NA,NA,263000,356900,13570
"4312","CUB","Americas","Latin America and the Caribbean",1964,196,NA,NA,NA,NA,NA,NA,1137.5,3181,4606.113,NA,NA,NA,178969,227958,12737
"4313","CUB","Americas","Latin America and the Caribbean",1965,196,NA,NA,NA,NA,NA,NA,1074,3234,4718.401,NA,NA,NA,145000,156970,10826
"4314","CUB","Americas","Latin America and the Caribbean",1966,196,NA,NA,NA,NA,NA,NA,1049.5,3283,4827.564,NA,NA,NA,140000,164999,11786
"4315","CUB","Americas","Latin America and the Caribbean",1967,196,NA,NA,NA,NA,NA,NA,1151,3329,4934.081,NA,NA,NA,146367,168593,11519
"4316","CUB","Americas","Latin America and the Caribbean",1968,196,NA,NA,NA,NA,NA,NA,1285.5,3374,5039.167,NA,NA,NA,173900,210249,12090
"4317","CUB","Americas","Latin America and the Caribbean",1969,196,NA,NA,NA,NA,NA,NA,1377.5,3418,5144.79,NA,NA,NA,222300,311115,13995
"4318","CUB","Americas","Latin America and the Caribbean",1970,197,NA,NA,NA,NA,NA,2249.08258326659,1531,3463,5252.216,NA,NA,7.71827767127919,303300,462723,15256
"4319","CUB","Americas","Latin America and the Caribbean",1971,197,NA,NA,NA,NA,NA,2399.50956337525,1576.5,3461,5408.536,NA,NA,7.78301964686037,274100,443328,16174
"4320","CUB","Americas","Latin America and the Caribbean",1972,197,NA,NA,NA,NA,NA,2472.03379863582,1752.5,3448,5577.631,NA,NA,7.81279649107142,297657,408966,13740
"4321","CUB","Americas","Latin America and the Caribbean",1973,197,NA,NA,NA,NA,NA,2514.92800089837,1854.5,3431,5745.585,NA,NA,7.82999945425064,331460,423632,12781
"4322","CUB","Americas","Latin America and the Caribbean",1974,197,NA,NA,NA,NA,NA,2501.70362184388,1790.5,3407,5908.125,NA,NA,7.82472722751308,295086,532548,18047
"4323","CUB","Americas","Latin America and the Caribbean",1975,197,NA,NA,NA,NA,NA,2703.06448438654,1875,3377,6061.686,NA,NA,7.90214140259068,261503,541346,20701
"4324","CUB","Americas","Latin America and the Caribbean",1976,197,NA,NA,NA,NA,NA,2818.18669748677,1983.5,3339,6205.206,NA,NA,7.94384894203369,240040,546178,22754
"4325","CUB","Americas","Latin America and the Caribbean",1977,197,NA,NA,NA,NA,NA,3034.88848331486,2015.5,3295,6339.159,NA,NA,8.01792995926495,228760,551874,24125
"4326","CUB","Americas","Latin America and the Caribbean",1978,197,NA,NA,NA,NA,NA,3209.51529758264,2028,3245,6464.784,NA,NA,8.07387520708496,228733,553558,24201
"4327","CUB","Americas","Latin America and the Caribbean",1979,197,NA,NA,NA,NA,NA,3222.57348688845,2034.5,3192,6583.836,NA,NA,8.07793553886317,224478,521200,23218
"4328","CUB","Americas","Latin America and the Caribbean",1980,198,NA,NA,NA,NA,NA,3048.24929122812,2046,3137,6698.238,NA,3182.79830667759,8.02232270192271,225354,573934,25468
"4329","CUB","Americas","Latin America and the Caribbean",1981,198,NA,NA,NA,NA,NA,3630.29894174586,2071.5,3079,6807.005,NA,3793.40091341113,8.1970702769661,222400,556987,25044
"4330","CUB","Americas","Latin America and the Caribbean",1982,198,NA,NA,NA,NA,NA,3937.56108343679,2111,3037,6893.218,NA,4142.59340385904,8.27831679626735,228700,615852,26928
"4331","CUB","Americas","Latin America and the Caribbean",1983,198,NA,NA,NA,NA,NA,4133.52080944594,2142,3000,6975.112,NA,4371.79750305122,8.32688481902043,227100,613744,27025
"4332","CUB","Americas","Latin America and the Caribbean",1984,198,NA,NA,NA,NA,NA,4438.8836024725,2165.5,2965,7063.379,NA,4712.4908787081,8.39815818292514,238600,650860,27278
"4333","CUB","Americas","Latin America and the Caribbean",1985,198,NA,NA,NA,NA,NA,4480.2700130326,2214.5,2935,7162.149,NA,4593.70304575733,8.40743859435903,237200,620420,26156
"4334","CUB","Americas","Latin America and the Caribbean",1986,198,NA,NA,NA,NA,NA,4447.00818345443,2254,2910,7274.181,NA,4641.83990938568,8.39998683072812,248600,666617,26815
"4335","CUB","Americas","Latin America and the Caribbean",1987,198,NA,NA,NA,NA,NA,4297.29531381447,2299,2888,7397.738,NA,4737.88739280596,8.36574110699285,231295,562139,24304
"4336","CUB","Americas","Latin America and the Caribbean",1988,198,NA,NA,NA,NA,NA,4409.31217620372,2325,2869,7527.708,NA,4907.13191201098,8.39147398716164,229477,584957,25491
"4337","CUB","Americas","Latin America and the Caribbean",1989,198,NA,NA,NA,NA,NA,4394.01890667734,2348.5,2848,7656.081,NA,4951.59713292851,8.38799955577493,245421,617481,25160
"4338","CUB","Americas","Latin America and the Caribbean",1990,199,NA,NA,NA,NA,NA,4225.9439754328,2365.5,2824,7777.156,NA,4556.80429017508,8.34899794097331,230425,539689,23421
"4339","CUB","Americas","Latin America and the Caribbean",1991,199,NA,NA,NA,NA,22.2859992980957,3745.23053322023,2386,2813,7872.11,NA,3492.81325070596,8.22823845165893,222141,483679,21774
"4340","CUB","Americas","Latin America and the Caribbean",1992,199,NA,NA,NA,NA,24.1310005187988,3289.98199693782,2480,2816,7942.217,NA,3155.17361195477,8.09863737168907,252298,442041,17521
"4341","CUB","Americas","Latin America and the Caribbean",1993,199,NA,NA,NA,NA,25.5359992980957,2784.72549303933,2506,2816,8005.487,NA,2458.73041509458,7.93190458126978,191860,254261,13252
"4342","CUB","Americas","Latin America and the Caribbean",1994,199,NA,NA,NA,NA,25.5480003356934,2790.09867780277,2533,2815,8064.173,NA,2363.94342174928,7.93383224257805,272056,487050,17903
"4343","CUB","Americas","Latin America and the Caribbean",1995,199,1047.9,NA,NA,NA,25.1000003814697,2844.12054212099,2530.5,2812,8119.938,1749.78186,2488.8452266868,7.95300917473695,254789,500900,19659
"4344","CUB","Americas","Latin America and the Caribbean",1996,199,1058,NA,NA,NA,25.1000003814697,3051.6828382631,2455,2808,8172.514,2035.775024,2964.56271902701,8.02344846769345,357315,717510,20081
"4345","CUB","Americas","Latin America and the Caribbean",1997,199,1064.3,NA,NA,NA,25.1000003814697,3121.5387627061,2527,2798,8226.114,2040.587891,3076.96412159543,8.04608135239878,373328,817254,21891
"4346","CUB","Americas","Latin America and the Caribbean",1998,199,921.6,NA,NA,NA,21.492000579834,3112.345290714,2482,2782,8281.855,2016.521729,2687.88211057948,8.04313183374289,329878,618508,18750
"4347","CUB","Americas","Latin America and the Caribbean",1999,199,1182.2,17.1,605.958,NA,27.1189994812012,3291.30448936963,2500,2765,8336.115,1703.985352,3052.54125367914,8.09903926650169,289690,796890,27508
"4348","CUB","Americas","Latin America and the Caribbean",2000,200,1187.6,15.6,555.413,NA,27.1189994812012,3473.24349386215,2432,2749,8389.801,1871.099487,3394.56984579768,8.15284416081399,326773,826200,25284
"4349","CUB","Americas","Latin America and the Caribbean",2001,200,975.6,9.2,332.958,NA,21.6560001373291,3572.39605794209,2525.5,2732,8443.584,2249.364746,3491.51576029184,8.18099181433305,312470,900115,28806
"4350","CUB","Americas","Latin America and the Caribbean",2002,200,987.2,6.8,248.184,NA,21.6560001373291,3613.13635669827,2518.5,2715,8497.114,2377.635742,3481.15459957565,8.1923314710107,320561,1001179,31232
"4351","CUB","Americas","Latin America and the Caribbean",2003,200,997.7,6.7,246.064,NA,21.6560001373291,3741.20640834449,2476,2705,8540.92,2378.658691,3647.5012130034,8.22716340747042,337417,1075955,31888
"4352","CUB","Americas","Latin America and the Caribbean",2004,200,982.4,6.7,248.635,NA,21.1650009155273,3949.34779841251,2437,2701,8572.329,2299.587158,3736.68480439314,8.28130572993635,304417,889369,29215
"4353","CUB","Americas","Latin America and the Caribbean",2005,200,956.3,6.2,233.7,NA,20.25,4385.00247905689,2403.5,2695,8597.093,2052.389404,3371.84233840076,8.38594547015547,285839,732197,25616
"4354","CUB","Americas","Latin America and the Caribbean",2006,200,951.9,6.2,240,NA,20.0209999084473,4908.87933226765,2370.5,2687,8614.489,1950.829956,3236.86528849572,8.49880095283674,267397,744119,27828
"4355","CUB","Americas","Latin America and the Caribbean",2007,200,912.3,6.2,249.1,NA,18.742000579834,5261.8967261905,2310.5,2676,8625.425,2425.110352,3911.85972068325,8.56824683506604,277892,809469,29129
"4356","CUB","Americas","Latin America and the Caribbean",2008,200,919.1,6.2,253.7,NA,18.5739994049072,5475.58107103488,2264.3,2665,8631.846,2419.267822,4026.36801620541,8.608053680749,285011,762180,26742
"4357","CUB","Americas","Latin America and the Caribbean",2009,200,945.6,12.4,549.075,NA,18.7280006408691,5550.70597297283,2218,2652,8636.509,2435.657959,4118.54657687991,8.6216804009884,419902,868697,20688
"4358","CUB","Americas","Latin America and the Caribbean",2010,201,921.6,12.2,511.814,NA,18.6009998321533,5676.14140269906,2159.35,2640,8641.505,2553.716309,3967.57679180887,8.64402695035494,402165,779086,19372
"4359","CUB","Americas","Latin America and the Caribbean",2011,201,NA,NA,NA,NA,19.6879997253418,5824.10362785157,2138.675,2629,8647.49,NA,4225.54523164279,8.66976038296197,351512,920658,26191
"4360","CUB","Americas","Latin America and the Caribbean",2012,201,944.2,NA,NA,NA,19.2609996795654,5985.20153094231,2056.25,2617,8653.926,2636.557861,4345.95060929581,8.69704529009723,358162,1003983,28032
"4361","CUB","Americas","Latin America and the Caribbean",2013,201,NA,NA,NA,NA,18.6140003204346,6133.47372673564,2068.45,2606,8660.116,NA,4641.08721821971,8.72151654489563,380298,1104303,29038
"4362","CUB","Americas","Latin America and the Caribbean",2014,201,NA,NA,NA,NA,18.8999996185303,6182.77370257679,2037.35,2593,8665.716,NA,4850.92108468732,8.72952226894972,361651,1017580,28137
"4363","CUB","Americas","Latin America and the Caribbean",2015,201,NA,NA,NA,NA,18.3090000152588,6444.96828753946,2038.65,2579,8669.864,NA,5084.91780550604,8.77105499488631,267044,791666,29646
"4364","CUB","Americas","Latin America and the Caribbean",2016,201,NA,NA,NA,NA,18.2509994506836,6469.86671795041,2016.1,2564,8672.51,NA,NA,8.7749107872751,316736,930968,29393
"4365","CUB","Americas","Latin America and the Caribbean",2017,201,NA,NA,NA,NA,18.6009998321533,6580.2944590793,NA,2547,8673.97,NA,NA,8.79183477393804,NA,NA,NA
"4366","CUB","Americas","Latin America and the Caribbean",2018,201,NA,NA,NA,NA,18.4489994049072,NA,NA,2529,8674.197,NA,NA,NA,NA,NA,NA
"4367","CUB","Americas","Latin America and the Caribbean",2019,201,NA,NA,NA,NA,NA,NA,NA,2511,8673.181,NA,NA,NA,NA,NA,NA
"4368","CUB","Americas","Latin America and the Caribbean",2020,202,NA,NA,NA,NA,NA,NA,NA,2491,8670.94,NA,NA,NA,NA,NA,NA
"4369","CUB","Americas","Latin America and the Caribbean",2021,202,NA,NA,NA,NA,NA,NA,NA,2470,8667.296,NA,NA,NA,NA,NA,NA
"4370","CUB","Americas","Latin America and the Caribbean",2022,202,NA,NA,NA,NA,NA,NA,NA,2447,8662.257,NA,NA,NA,NA,NA,NA
"4371","CUB","Americas","Latin America and the Caribbean",2023,202,NA,NA,NA,NA,NA,NA,NA,2424,8656.256,NA,NA,NA,NA,NA,NA
"4372","CUB","Americas","Latin America and the Caribbean",2024,202,NA,NA,NA,NA,NA,NA,NA,2400,8649.897,NA,NA,NA,NA,NA,NA
"4373","CUB","Americas","Latin America and the Caribbean",2025,202,NA,NA,NA,NA,NA,NA,NA,2376,8643.559,NA,NA,NA,NA,NA,NA
"4374","CUB","Americas","Latin America and the Caribbean",2026,202,NA,NA,NA,NA,NA,NA,NA,2351,8637.406,NA,NA,NA,NA,NA,NA
"4375","CUB","Americas","Latin America and the Caribbean",2027,202,NA,NA,NA,NA,NA,NA,NA,2325,8631.14,NA,NA,NA,NA,NA,NA
"4376","CUB","Americas","Latin America and the Caribbean",2028,202,NA,NA,NA,NA,NA,NA,NA,2299,8624.1,NA,NA,NA,NA,NA,NA
"4377","CUB","Americas","Latin America and the Caribbean",2029,202,NA,NA,NA,NA,NA,NA,NA,2271,8615.36,NA,NA,NA,NA,NA,NA
"4378","CUB","Americas","Latin America and the Caribbean",2030,203,NA,NA,NA,NA,NA,NA,NA,2243,8604.213,NA,NA,NA,NA,NA,NA
"4379","CUB","Americas","Latin America and the Caribbean",2031,203,NA,NA,NA,NA,NA,NA,NA,2214,8590.389,NA,NA,NA,NA,NA,NA
"4380","CUB","Americas","Latin America and the Caribbean",2032,203,NA,NA,NA,NA,NA,NA,NA,2183,8573.961,NA,NA,NA,NA,NA,NA
"4381","CUB","Americas","Latin America and the Caribbean",2033,203,NA,NA,NA,NA,NA,NA,NA,2152,8554.979,NA,NA,NA,NA,NA,NA
"4382","CUB","Americas","Latin America and the Caribbean",2034,203,NA,NA,NA,NA,NA,NA,NA,2120,8533.615,NA,NA,NA,NA,NA,NA
"4383","CUB","Americas","Latin America and the Caribbean",2035,203,NA,NA,NA,NA,NA,NA,NA,2087,8509.986,NA,NA,NA,NA,NA,NA
"4384","CUB","Americas","Latin America and the Caribbean",2036,203,NA,NA,NA,NA,NA,NA,NA,2053,8484.025,NA,NA,NA,NA,NA,NA
"4385","CUB","Americas","Latin America and the Caribbean",2037,203,NA,NA,NA,NA,NA,NA,NA,2019,8455.588,NA,NA,NA,NA,NA,NA
"4386","CUB","Americas","Latin America and the Caribbean",2038,203,NA,NA,NA,NA,NA,NA,NA,1984,8424.626,NA,NA,NA,NA,NA,NA
"4387","CUB","Americas","Latin America and the Caribbean",2039,203,NA,NA,NA,NA,NA,NA,NA,1948,8391.061,NA,NA,NA,NA,NA,NA
"4388","CUB","Americas","Latin America and the Caribbean",2040,204,NA,NA,NA,NA,NA,NA,NA,1913,8354.617,NA,NA,NA,NA,NA,NA
"4389","CUB","Americas","Latin America and the Caribbean",2041,204,NA,NA,NA,NA,NA,NA,NA,1877,8315.271,NA,NA,NA,NA,NA,NA
"4390","CUB","Americas","Latin America and the Caribbean",2042,204,NA,NA,NA,NA,NA,NA,NA,1842,8273.049,NA,NA,NA,NA,NA,NA
"4391","CUB","Americas","Latin America and the Caribbean",2043,204,NA,NA,NA,NA,NA,NA,NA,1806,8227.923,NA,NA,NA,NA,NA,NA
"4392","CUB","Americas","Latin America and the Caribbean",2044,204,NA,NA,NA,NA,NA,NA,NA,1771,8179.846,NA,NA,NA,NA,NA,NA
"4393","CUB","Americas","Latin America and the Caribbean",2045,204,NA,NA,NA,NA,NA,NA,NA,1735,8128.817,NA,NA,NA,NA,NA,NA
"4394","CUB","Americas","Latin America and the Caribbean",2046,204,NA,NA,NA,NA,NA,NA,NA,1700,8074.894,NA,NA,NA,NA,NA,NA
"4395","CUB","Americas","Latin America and the Caribbean",2047,204,NA,NA,NA,NA,NA,NA,NA,1664,8018.208,NA,NA,NA,NA,NA,NA
"4396","CUB","Americas","Latin America and the Caribbean",2048,204,NA,NA,NA,NA,NA,NA,NA,1629,7958.918,NA,NA,NA,NA,NA,NA
"4397","CUB","Americas","Latin America and the Caribbean",2049,204,NA,NA,NA,NA,NA,NA,NA,1594,7897.229,NA,NA,NA,NA,NA,NA
"4398","CUB","Americas","Latin America and the Caribbean",2050,205,NA,NA,NA,NA,NA,NA,NA,1559,7833.338,NA,NA,NA,NA,NA,NA
"4399","CYM","Americas","Latin America and the Caribbean",1950,195,NA,NA,NA,NA,NA,NA,NA,0,6.413,NA,NA,NA,NA,NA,NA
"4400","CYM","Americas","Latin America and the Caribbean",1951,195,NA,NA,NA,NA,NA,NA,NA,0,6.269,NA,NA,NA,NA,NA,NA
"4401","CYM","Americas","Latin America and the Caribbean",1952,195,NA,NA,NA,NA,NA,NA,NA,0,6.245,NA,NA,NA,NA,NA,NA
"4402","CYM","Americas","Latin America and the Caribbean",1953,195,NA,NA,NA,NA,NA,NA,NA,0,6.319,NA,NA,NA,NA,NA,NA
"4403","CYM","Americas","Latin America and the Caribbean",1954,195,NA,NA,NA,NA,NA,NA,NA,0,6.47,NA,NA,NA,NA,NA,NA
"4404","CYM","Americas","Latin America and the Caribbean",1955,195,NA,NA,NA,NA,NA,NA,NA,0,6.676,NA,NA,NA,NA,NA,NA
"4405","CYM","Americas","Latin America and the Caribbean",1956,195,NA,NA,NA,NA,NA,NA,NA,0,6.918,NA,NA,NA,NA,NA,NA
"4406","CYM","Americas","Latin America and the Caribbean",1957,195,NA,NA,NA,NA,NA,NA,NA,0,7.178,NA,NA,NA,NA,NA,NA
"4407","CYM","Americas","Latin America and the Caribbean",1958,195,NA,NA,NA,NA,NA,NA,NA,0,7.432,NA,NA,NA,NA,NA,NA
"4408","CYM","Americas","Latin America and the Caribbean",1959,195,NA,NA,NA,NA,NA,NA,NA,0,7.667,NA,NA,NA,NA,NA,NA
"4409","CYM","Americas","Latin America and the Caribbean",1960,196,NA,NA,NA,NA,NA,NA,NA,0,7.867,NA,NA,NA,NA,NA,NA
"4410","CYM","Americas","Latin America and the Caribbean",1961,196,NA,NA,NA,NA,NA,NA,0.7,0,8.026,NA,NA,NA,NA,NA,NA
"4411","CYM","Americas","Latin America and the Caribbean",1962,196,NA,NA,NA,NA,NA,NA,0.7,0,8.142,NA,NA,NA,NA,NA,NA
"4412","CYM","Americas","Latin America and the Caribbean",1963,196,NA,NA,NA,NA,NA,NA,0.7,0,8.228,NA,NA,NA,NA,NA,NA
"4413","CYM","Americas","Latin America and the Caribbean",1964,196,NA,NA,NA,NA,NA,NA,0.7,0,8.299,NA,NA,NA,NA,NA,NA
"4414","CYM","Americas","Latin America and the Caribbean",1965,196,NA,NA,NA,NA,NA,NA,0.7,0,8.371,NA,NA,NA,NA,NA,NA
"4415","CYM","Americas","Latin America and the Caribbean",1966,196,NA,NA,NA,NA,NA,NA,0.7,0,8.442,NA,NA,NA,NA,NA,NA
"4416","CYM","Americas","Latin America and the Caribbean",1967,196,NA,NA,NA,NA,NA,NA,0.7,0,8.518,NA,NA,NA,NA,NA,NA
