"","Country.code","Year","Region.code","Agriculture","Mining","Manufacturing","Utilities","Construction","Trade..restaurants.and.hotels","Transport..storage.and.communication","Finance..insurance..real.estate.and.business.services","Government.services","Community..social.and.personal.services","Summation.of.sector.GDP"
"2424","VEN",1999,"LAM",15.2397114613427,262.557108339059,56.4384327384483,103.725400752532,44.2909089555554,14.7412003949979,32.3623250347901,32.2010189957088,NA,24.8567514368434,32.4397072531335
"2425","VEN",2000,"LAM",13.4846207367998,387.656243779887,57.7230268216045,100.036689758378,35.0470122999369,12.9646434335449,29.8163186002567,31.1594679298885,NA,23.1864666366378,32.3772071758375
"2426","VEN",2001,"LAM",15.4946403693832,314.523785305039,58.4437401398727,121.083925477319,44.5883927710911,13.5520177276193,28.9062767556919,32.9729227861756,NA,25.8582681290767,32.7591280451055
"2427","VEN",2002,"LAM",12.6150849315514,446.899896601475,56.1169547917522,122.449610480544,41.4043633587873,11.530411050234,24.4732859035335,30.0614736465825,NA,21.8931453926064,30.5935110730724
"2428","VEN",2003,"LAM",12.2755919810867,451.378976332109,55.3946382975583,101.746832248594,29.3583643078503,12.1410748690071,22.2419033079857,26.0013169782193,NA,18.7897208362618,29.2564676637452
"2429","VEN",2004,"LAM",12.4382436622555,502.454968640055,62.0783991645471,94.3224303815194,32.194246773701,14.7804986055623,21.0059164467141,23.1053411312617,NA,18.6029653043173,32.6524918879278
"2430","VEN",2005,"LAM",14.1497688904438,583.020234189485,59.2625997883818,79.3208149670756,32.8519812482366,16.424535954659,21.5689687640041,19.9671788092521,NA,17.925502392104,34.8174320255958
"2431","VEN",2006,"LAM",15.9772511831879,577.526091494054,56.2077995600614,87.1123434868153,34.8332248107279,18.5472506215479,25.6018388029744,23.0639537360405,NA,20.6123368374913,37.5624554213323
"2432","VEN",2007,"LAM",18.7650063339282,437.159753352105,57.0338485770057,77.8687681320325,42.6314629807688,24.0885994382701,27.2813719514932,28.9627981387449,NA,23.5669801408844,40.7143511524912
"2433","VEN",2008,"LAM",21.7277281122414,461.499605127474,63.7689900842431,56.102419060869,44.4797469787991,26.8470753535676,25.6140515177435,27.0064404046493,NA,23.2573037395885,42.6400827826038
"2434","VEN",2009,"LAM",27.3765857379777,224.76764651991,62.9920772829057,41.3574610750685,53.1373678049522,31.7477126930174,26.903703170388,28.2095416395693,NA,26.2582213040248,40.025906488019
"2435","VEN",2010,"LAM",25.652803465791,359.464088121069,57.2600860484838,31.0711859775248,41.4003975295792,27.2585938777334,21.2576369293185,21.5823985822929,NA,21.5899244061202,39.3978317906689
"2436","VEN",2011,"LAM",28.7636623672281,369.64220746191,60.3711314890026,32.0200370225784,43.0844407827796,27.844963774008,21.729785335947,21.9286783741881,NA,21.9878108103614,40.7244241265075
"2468","ZAF",1990,"SSA",3.98197568211419,19.3553004058925,29.7494126286752,72.9807268114891,10.7312348045617,14.9878456408894,30.0765565275348,34.4569268551593,24.8378983595707,8.68121227825616,17.635606668204
"2469","ZAF",1991,"SSA",4.00361229312879,18.2849817173587,29.4547659452479,68.5002135782826,11.1542456899986,14.0465914541768,30.8868932123137,35.834203891597,24.5630771603255,8.20937253929219,17.4164220815296
"2470","ZAF",1992,"SSA",3.34510063551146,18.4071053689454,28.9101843116183,60.7728476476422,10.7602972266702,14.3260555768094,33.4570139599687,34.4794874836101,24.9262394327153,8.08744602680864,17.3059469301004
"2471","ZAF",1993,"SSA",3.74550011959319,20.1269690743123,29.0767743719583,58.7409914973045,9.96073682032449,14.611797675469,31.4975423914323,34.2275003007157,25.3633402485381,8.60605828947587,17.5452130334732
"2472","ZAF",1994,"SSA",4.30908037426044,20.5052907650787,29.9732771760523,59.6988063405157,9.80115342650715,15.2074341582768,31.9536713685916,31.9069140869455,26.3402737056367,9.17882016777261,18.0582573268995
"2473","ZAF",1995,"SSA",3.78578009569512,21.2931866782022,31.9594849805727,60.2564816088793,9.90200885366644,15.363925614096,32.8207206651675,30.9873517264012,28.3790938829466,10.2645807841068,18.6973120825402
"2474","ZAF",1996,"SSA",4.37106416436381,23.7852277270342,33.8670621760412,56.3898026265556,10.5519070148255,15.643912694131,35.5854689149791,29.4610576743468,30.3996040724587,10.4097728599259,19.5824582897421
"2475","ZAF",1997,"SSA",4.36176940336711,25.4730328825947,34.1504807034973,67.4914798810915,11.0634914571582,15.7666519184797,37.0725346208026,31.2914280499314,29.3821612000935,10.9223944228469,20.0915539981898
"2476","ZAF",1998,"SSA",4.14170017729598,33.5062410377138,32.3850063933235,76.9086138241504,10.8853623907694,14.8081169820943,38.2671042390649,30.7693214571989,27.4146774810587,11.2090405562921,19.8829281263946
"2477","ZAF",1999,"SSA",4.05693332941881,40.3134693159037,31.0013562902647,92.5802190502063,11.9009436380184,14.5421401626805,39.1292411547768,35.3080540314469,26.1865931940285,12.1635248221771,20.3239792697249
"2478","ZAF",2000,"SSA",4.01992113004682,49.7017406422978,31.9056867845772,114.059725183268,11.479716335244,16.1670836213649,41.3842657698071,36.461293584745,24.8984674786447,13.5059804617893,21.3929884116473
"2479","ZAF",2001,"SSA",5.09153137686404,62.1947250945379,34.0065083971874,109.489840931682,12.571938283371,16.9788753263407,46.1053458262425,36.4475528089907,25.4691372628697,14.1665581773035,23.3028846276227
"2480","ZAF",2002,"SSA",4.98582897466797,64.5924097115039,33.8730216337675,122.375483174184,12.4422172380486,18.4133605439026,44.5559844632214,36.827043709415,24.7963278446306,14.2637605444439,23.0850941580962
"2481","ZAF",2003,"SSA",5.20455053467292,60.6938934449411,38.1210167647902,116.242302944712,12.3487954009864,17.9780166763174,52.003262705384,40.0542254193994,25.6474377519773,15.0841510829983,24.6307741860368
"2482","ZAF",2004,"SSA",5.31865459787588,69.3790414975216,38.8814834781943,101.325002740282,11.9533984431922,18.7571492204526,53.7663278040974,41.9226074952655,27.208660240115,16.1927633542454,25.8243849852856
"2483","ZAF",2005,"SSA",5.33149652252275,88.3617279557207,39.8328497390345,101.495738718533,11.7668479393022,17.5355523188609,56.5696047989439,42.4671595779068,28.5619489935632,17.0326085831831,26.573085569263
"2484","ZAF",2006,"SSA",5.40124708748812,108.25303832706,39.6158333037285,105.650694804786,12.6017233378575,17.3528732157464,62.3600277605951,47.0589760934973,29.605658525559,17.7256205575582,27.274329939478
"2485","ZAF",2007,"SSA",7.04872621840851,111.894344756987,40.6350063777618,127.103851599706,14.1653774183219,18.7018868952998,60.0091062189578,50.6709493292325,31.035297912714,18.3774824074449,29.648866456336
"2486","ZAF",2008,"SSA",6.96383972534009,145.963225708947,41.952754496608,115.984368376961,15.2465248240089,20.9315455614817,59.2549928089306,44.6904347787515,32.5819860458522,18.207600914311,30.6639869725828
"2487","ZAF",2009,"SSA",6.93353201304074,142.412557427479,41.1217182502357,141.587145337735,17.5426509540145,23.0500542360996,59.9184018013777,41.2126301624825,34.5092007002159,19.2040095284485,31.2950799798671
"2488","ZAF",2010,"SSA",5.83609696069653,162.809136933454,41.8005361154475,173.461429099936,21.2041293328834,25.6025788008478,57.5335894770092,48.5572837576519,37.2428809648175,22.5946233801589,33.773615423286
"2489","ZAF",2011,"SSA",5.25598854319707,175.376785304083,42.4345333308574,191.280813535433,23.9321224095763,27.0269608016909,60.4935875328056,49.5805179711626,39.2395118126225,23.3089145133463,34.5893079742564
